Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2015-06-24,0.03946921666068892,0.04019057458708606,0.04000850198533697,0.03993698678415916,0.03383792163401054,0.31632337767277474,0,0,0,0,0,0.03770677404393632,0.0376969700601025,0.03726009044511905,0.03566073387598993,0.4121646400404951,0.42068070266521695,0.4066687468762839,0.5411083445761411,0.03879502189205701,0.03940830023045816,0.03834035113318948,0.15639767547621009,0.18050545844286317,0.3127171848037974,0.037790275747053854,0.037832568516607414,0.03785317298338941,0.037655181817271406,0.0376510260677641,0.03763925141480282,0.3446537675379237,0.37614173290062436,0.3111136911476217,0.4196396855266331,0.4201805568411639,0.42002766711953404,0.4072093674231607,0.4081729422738432,0.4092278817775358,0.5365574440103362,0.53557437929782,0.5322818536725679
2015-06-25,0.04121939858269164,0.03955814377229428,0.040412303320041976,0.03929198854327461,0.033263291744340506,0.16707047181822615,0,0,0,0,0,0.03758857138732656,0.03771359305813175,0.03722184610089309,0.035631906220252425,0.3769807516743414,0.42079165959602904,0.4062607905245018,0.5425357837937733,0.03993698678415916,0.03879502189205701,0.03940830023045816,0.31632337767277474,0.15639767547621009,0.18050545844286317,0.03770677404393632,0.037790275747053854,0.037832568516607414,0.0376969700601025,0.037655181817271406,0.0376510260677641,0.4121646400404951,0.3446537675379237,0.37614173290062436,0.42068070266521695,0.4196396855266331,0.4201805568411639,0.4066687468762839,0.4072093674231607,0.4081729422738432,0.5411083445761411,0.5365574440103362,0.53557437929782
2015-06-26,0.039957144743878424,0.038282755568063424,0.03936028924586252,0.0384989587127231,0.032556743990538387,0.2446208821905064,0,0,0,0,0,0.03754302545509284,0.037726983826115654,0.03704235088116121,0.03557030901747446,0.3353948005515324,0.41999393999910695,0.4057579956595088,0.5415153410661595,0.03929198854327461,0.03993698678415916,0.03879502189205701,0.16707047181822615,0.31632337767277474,0.15639767547621009,0.03758857138732656,0.03770677404393632,0.037790275747053854,0.03771359305813175,0.0376969700601025,0.037655181817271406,0.3769807516743414,0.4121646400404951,0.3446537675379237,0.42079165959602904,0.42068070266521695,0.4196396855266331,0.4062607905245018,0.4066687468762839,0.4072093674231607,0.5425357837937733,0.5411083445761411,0.5365574440103362
2015-06-29,0.03761296482366514,0.03668061734009751,0.03720312571597778,0.036151589123551986,0.030465447246186345,0.2771955456484713,0,0,0,0,0,0.03728384634840076,0.037721904557146364,0.0364568059124997,0.035410783207802346,0.23124142971005185,0.4166166851102393,0.4046088201769697,0.5345604197149688,0.0384989587127231,0.03929198854327461,0.03993698678415916,0.2446208821905064,0.16707047181822615,0.31632337767277474,0.03754302545509284,0.03758857138732656,0.03770677404393632,0.037726983826115654,0.03771359305813175,0.0376969700601025,0.3353948005515324,0.3769807516743414,0.4121646400404951,0.41999393999910695,0.42079165959602904,0.42068070266521695,0.4057579956595088,0.4062607905245018,0.4066687468762839,0.5415153410661595,0.5425357837937733,0.5411083445761411
2015-06-30,0.03772964415797304,0.03631170472593021,0.03760692705068279,0.03710322653363712,0.031313270900276406,0.2465640063268224,100,0,0,0,0,0.03704852487117083,0.03767180481530065,0.03615556923810113,0.035298193433217454,0.29155275353323284,0.41524011434686475,0.40338502684433375,0.5337575471276242,0.036151589123551986,0.0384989587127231,0.03929198854327461,0.2771955456484713,0.2446208821905064,0.16707047181822615,0.03728384634840076,0.03754302545509284,0.03758857138732656,0.037721904557146364,0.037726983826115654,0.03771359305813175,0.23124142971005185,0.3353948005515324,0.3769807516743414,0.4166166851102393,0.41999393999910695,0.42079165959602904,0.4046088201769697,0.4057579956595088,0.4062607905245018,0.5345604197149688,0.5415153410661595,0.5425357837937733
2015-07-01,0.0391403974963389,0.03717601772556152,0.0388077104643494,0.03834035113318948,0.03241543604218141,0.15620521731068487,0,0,0,0,0,0.03697261415675892,0.03766464758350603,0.036140301358826676,0.035242902928763066,0.363662226723917,0.41579141400123115,0.4025279218375637,0.5377030374433447,0.03710322653363712,0.036151589123551986,0.0384989587127231,0.2465640063268224,0.2771955456484713,0.2446208821905064,0.03704852487117083,0.03728384634840076,0.03754302545509284,0.03767180481530065,0.037721904557146364,0.037726983826115654,0.29155275353323284,0.23124142971005185,0.3353948005515324,0.41524011434686475,0.4166166851102393,0.41999393999910695,0.40338502684433375,0.4046088201769697,0.4057579956595088,0.5337575471276242,0.5345604197149688,0.5415153410661595
2015-07-02,0.03864185999386256,0.0369125075666289,0.03857392775734931,0.03817117563090578,0.032264729997582293,0.13684558828818533,100,0,0,0,0,0.03681645655662106,0.037614317093902325,0.03609619330446482,0.03518254884946014,0.35540464864905497,0.41614891291687117,0.4019213050339004,0.5403982385442405,0.03834035113318948,0.03710322653363712,0.036151589123551986,0.15620521731068487,0.2465640063268224,0.2771955456484713,0.03697261415675892,0.03704852487117083,0.03728384634840076,0.03766464758350603,0.03767180481530065,0.037721904557146364,0.363662226723917,0.29155275353323284,0.23124142971005185,0.41579141400123115,0.41524011434686475,0.4166166851102393,0.4025279218375637,0.40338502684433375,0.4046088201769697,0.5377030374433447,0.5337575471276242,0.5345604197149688
2015-07-06,0.037061396409986146,0.036427649839195914,0.037596298352913435,0.0377059288821716,0.031850220272788034,0.14227661705220906,0,0,0,0,0,0.036751390820950636,0.037529586164876776,0.03597315783690015,0.03510467346101644,0.332106280878305,0.415993025022352,0.40140153422875263,0.5413326834718039,0.03817117563090578,0.03834035113318948,0.03710322653363712,0.13684558828818533,0.15620521731068487,0.2465640063268224,0.03681645655662106,0.03697261415675892,0.03704852487117083,0.037614317093902325,0.03766464758350603,0.03767180481530065,0.35540464864905497,0.363662226723917,0.29155275353323284,0.41614891291687117,0.41579141400123115,0.41524011434686475,0.4019213050339004,0.4025279218375637,0.40338502684433375,0.5403982385442405,0.5377030374433447,0.5337575471276242
2015-07-07,0.0380690727416099,0.036343324658331434,0.03644864221345168,0.03737814580035427,0.03155819826781469,0.2630354840746463,0,0,0,0,0,0.03654318013586303,0.0374236148166554,0.03581123512115974,0.035015840101810684,0.3155003712828871,0.41560266026252884,0.4008993815207422,0.5415222505420748,0.0377059288821716,0.03817117563090578,0.03834035113318948,0.14227661705220906,0.13684558828818533,0.15620521731068487,0.036751390820950636,0.03681645655662106,0.03697261415675892,0.037529586164876776,0.037614317093902325,0.03766464758350603,0.332106280878305,0.35540464864905497,0.363662226723917,0.415993025022352,0.41614891291687117,0.41579141400123115,0.40140153422875263,0.4019213050339004,0.4025279218375637,0.5413326834718039,0.5403982385442405,0.5377030374433447
2015-07-08,0.03657346832679666,0.03475172104670468,0.035141596144054384,0.034079138801098044,0.028619101905424355,0.3513667486958322,0,0,0,0,0,0.0360595237033268,0.03719089337267606,0.03506222208307589,0.03478946609929412,0.1789210590538247,0.411445600067669,0.3995782520421841,0.5327102303901791,0.03737814580035427,0.0377059288821716,0.03817117563090578,0.2630354840746463,0.14227661705220906,0.13684558828818533,0.03654318013586303,0.036751390820950636,0.03681645655662106,0.0374236148166554,0.037529586164876776,0.037614317093902325,0.3155003712828871,0.332106280878305,0.35540464864905497,0.41560266026252884,0.415993025022352,0.41614891291687117,0.4008993815207422,0.40140153422875263,0.4019213050339004,0.5415222505420748,0.5413326834718039,0.5403982385442405
2015-07-09,0.035905212486194,0.03414037554797497,0.031613622465477165,0.03143570603259302,0.026263985456842675,0.46539277690438074,0,0,0,0,0,0.035187640528747226,0.036948705986318775,0.033955378591608174,0.0344589693641614,0.10178484672592111,0.4051763353285013,0.3971347897922006,0.5206341626009545,0.034079138801098044,0.03737814580035427,0.0377059288821716,0.3513667486958322,0.2630354840746463,0.14227661705220906,0.0360595237033268,0.03654318013586303,0.036751390820950636,0.03719089337267606,0.0374236148166554,0.037529586164876776,0.1789210590538247,0.3155003712828871,0.332106280878305,0.411445600067669,0.41560266026252884,0.415993025022352,0.3995782520421841,0.4008993815207422,0.40140153422875263,0.5327102303901791,0.5415222505420748,0.5413326834718039
2015-07-10,0.03387925040365966,0.033919027979474575,0.03372827931160543,0.03482987273929948,0.029287889021895497,0.3551577269795497,0,0,0,0,0,0.03473001022500801,0.036824957196704824,0.03368409399089312,0.034286525429438254,0.2896107369733287,0.40461341376533466,0.3950555199423992,0.5245527972741042,0.03143570603259302,0.034079138801098044,0.03737814580035427,0.46539277690438074,0.3513667486958322,0.2630354840746463,0.035187640528747226,0.0360595237033268,0.03654318013586303,0.036948705986318775,0.03719089337267606,0.0374236148166554,0.10178484672592111,0.1789210590538247,0.3155003712828871,0.4051763353285013,0.411445600067669,0.41560266026252884,0.3971347897922006,0.3995782520421841,0.4008993815207422,0.5206341626009545,0.5327102303901791,0.5415222505420748
2015-07-13,0.037156856905720376,0.03593224945373189,0.03703309898095192,0.037346425897870884,0.031529971931019224,0.2278284277015076,0,0,0,0,0,0.034611807568398247,0.03683673184966608,0.033932436767212026,0.03422842036020709,0.3968872416853191,0.407468063869101,0.3940234603711044,0.53582056262391,0.03482987273929948,0.03143570603259302,0.034079138801098044,0.3551577269795497,0.46539277690438074,0.3513667486958322,0.03473001022500801,0.035187640528747226,0.0360595237033268,0.036824957196704824,0.036948705986318775,0.03719089337267606,0.2896107369733287,0.10178484672592111,0.1789210590538247,0.40461341376533466,0.4051763353285013,0.411445600067669,0.3950555199423992,0.3971347897922006,0.3995782520421841,0.5245527972741042,0.5206341626009545,0.5327102303901791
2015-07-14,0.03822818166044938,0.03657521488486284,0.03779820307392641,0.037293554015654144,0.0314828292214806,0.16598349879034288,0,0,0,0,0,0.034728926389018436,0.03675961982409452,0.0341257454155852,0.034170333780312624,0.39489125489565247,0.4098654593358281,0.39372803908051607,0.5437466377064801,0.037346425897870884,0.03482987273929948,0.03143570603259302,0.2278284277015076,0.3551577269795497,0.46539277690438074,0.034611807568398247,0.03473001022500801,0.035187640528747226,0.03683673184966608,0.036824957196704824,0.036948705986318775,0.3968872416853191,0.2896107369733287,0.10178484672592111,0.407468063869101,0.40461341376533466,0.4051763353285013,0.3940234603711044,0.3950555199423992,0.3971347897922006,0.53582056262391,0.5245527972741042,0.5206341626009545
2015-07-15,0.03788875307681252,0.037397365294061916,0.03837203114365728,0.03857297450755658,0.0326226989165958,0.17801117504182049,0,0,0,0,0,0.03487966232714125,0.03671621546624078,0.03452300994285703,0.03416921713405827,0.44631832609775657,0.41348588756357985,0.39429242371905315,0.5529979711345415,0.037293554015654144,0.037346425897870884,0.03482987273929948,0.16598349879034288,0.2278284277015076,0.3551577269795497,0.034728926389018436,0.034611807568398247,0.03473001022500801,0.03675961982409452,0.03683673184966608,0.036824957196704824,0.39489125489565247,0.3968872416853191,0.2896107369733287,0.4098654593358281,0.407468063869101,0.40461341376533466,0.39372803908051607,0.3940234603711044,0.3950555199423992,0.5437466377064801,0.53582056262391,0.5245527972741042
2015-07-16,0.04003139449365474,0.038894109108485016,0.04025290528278546,0.040359929573426684,0.03421471078156009,0.19446411030858046,0,0,0,0,0,0.03508678834888357,0.0367787822804651,0.03518199742898002,0.03424453214102392,0.5115349839886424,0.4186360679565592,0.3958829848210391,0.5640394169978526,0.03857297450755658,0.037293554015654144,0.037346425897870884,0.17801117504182049,0.16598349879034288,0.2278284277015076,0.03487966232714125,0.034728926389018436,0.034611807568398247,0.03671621546624078,0.03675961982409452,0.03683673184966608,0.44631832609775657,0.39489125489565247,0.3968872416853191,0.41348588756357985,0.4098654593358281,0.407468063869101,0.39429242371905315,0.39372803908051607,0.3940234603711044,0.5529979711345415,0.5437466377064801,0.53582056262391
2015-07-17,0.04145275725130744,0.04000083890929504,0.04127304137097781,0.04153361436801224,0.035260367165753384,0.25803476875048453,0,0,0,0,0,0.035431636830672346,0.03688521530034581,0.03594051163024835,0.03436706571004148,0.5507063181846713,0.4241856219387231,0.39838281561946426,0.5738229703008016,0.040359929573426684,0.03857297450755658,0.037293554015654144,0.19446411030858046,0.17801117504182049,0.16598349879034288,0.03508678834888357,0.03487966232714125,0.034728926389018436,0.0367787822804651,0.03671621546624078,0.03675961982409452,0.5115349839886424,0.44631832609775657,0.39489125489565247,0.4186360679565592,0.41348588756357985,0.4098654593358281,0.3958829848210391,0.39429242371905315,0.39372803908051607,0.5640394169978526,0.5529979711345415,0.5437466377064801
2015-07-20,0.043457508587883865,0.04353188147234564,0.04381275694734979,0.044124191388533726,0.037568388976900007,0.33946503343640927,0,0,0,0,0,0.03608988765814928,0.03704244100991958,0.03704525092002353,0.034595534734406845,0.6267080834200892,0.431695579447802,0.4020436400528975,0.5863150209618623,0.04153361436801224,0.040359929573426684,0.03857297450755658,0.25803476875048453,0.19446411030858046,0.17801117504182049,0.035431636830672346,0.03508678834888357,0.03487966232714125,0.03688521530034581,0.0367787822804651,0.03671621546624078,0.5507063181846713,0.5115349839886424,0.44631832609775657,0.4241856219387231,0.4186360679565592,0.41348588756357985,0.39838281561946426,0.3958829848210391,0.39429242371905315,0.5738229703008016,0.5640394169978526,0.5529979711345415
2015-07-21,0.04545165859778923,0.04347917622388237,0.04340896371996574,0.04272845114233114,0.036324859802517234,0.45363684390987397,0,-100,0,0,0,0.03663860982635592,0.03711470469042317,0.03768828734239743,0.03475537978184892,0.5618068292530651,0.435842827661789,0.4058895368188583,0.5883063608660473,0.044124191388533726,0.04153361436801224,0.040359929573426684,0.33946503343640927,0.25803476875048453,0.19446411030858046,0.03608988765814928,0.035431636830672346,0.03508678834888357,0.03704244100991958,0.03688521530034581,0.0367787822804651,0.6267080834200892,0.5507063181846713,0.5115349839886424,0.431695579447802,0.4241856219387231,0.4186360679565592,0.4020436400528975,0.39838281561946426,0.3958829848210391,0.5863150209618623,0.5738229703008016,0.5640394169978526
2015-07-22,0.03393228131486232,0.035658196636768245,0.034557139376554157,0.03688117914913669,0.031115462206224964,0.7010459717658756,0,0,0,0,0,0.03692598438853562,0.03708930852171998,0.03712164790444695,0.03465900013164507,0.35466975522591215,0.4319334610247194,0.4081016287262181,0.5707269595252374,0.04272845114233114,0.044124191388533726,0.04153361436801224,0.45363684390987397,0.33946503343640927,0.25803476875048453,0.03663860982635592,0.03608988765814928,0.035431636830672346,0.03711470469042317,0.03704244100991958,0.03688521530034581,0.5618068292530651,0.6267080834200892,0.5507063181846713,0.435842827661789,0.431695579447802,0.4241856219387231,0.4058895368188583,0.4020436400528975,0.39838281561946426,0.5883063608660473,0.5863150209618623,0.5738229703008016
2015-07-23,0.03839789190595992,0.03733411738756762,0.037819452362144186,0.03681773934416988,0.031058921400444212,0.28894828166348435,0,0,0,0,0,0.03747796054677815,0.037072916447592065,0.03664617794987624,0.03456368818245106,0.35283433938533276,0.4287398455876503,0.40916497777100586,0.5583667246341302,0.03688117914913669,0.04272845114233114,0.044124191388533726,0.7010459717658756,0.45363684390987397,0.33946503343640927,0.03692598438853562,0.03663860982635592,0.03608988765814928,0.03708930852171998,0.03711470469042317,0.03704244100991958,0.35466975522591215,0.5618068292530651,0.6267080834200892,0.4319334610247194,0.435842827661789,0.431695579447802,0.4081016287262181,0.4058895368188583,0.4020436400528975,0.5707269595252374,0.5883063608660473,0.5863150209618623
